;;;;;;;;;;;;;;;;;;;;;
?? ORGANOGRAMA EXECUTIVO — DIREÇÃO AGRÍCOLA;;;;;;;;;;;;;;;;;;;;;
Estrutura executiva atualizada pela Matriz Organograma • HC = Headcount • Equip = Equipamentos • Prop. = Redução Possível • Recom. = Redução Recomendada;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;?? DIRETOR AGRÍCOLA — ANDREI;;;;;;;;;;;;;
;;;;;;;;HC: 967   |   Equip: 213   |   Prop.: 105 HC   |   Recom.: 29 HC   |   Pós Recom.: 938;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
?? WAGNER;;;;?? PASTRE;;;;?? HELENA;;;;?? EVERTON;;;;?? DEVANIR;;;;;
Ger. Agrícola | HC 712 | Eq 168 | Prop. 60 | Recom. 23;;;;Ger. Manutenção | HC 213 | Eq 35 | Prop. 18 | Recom. 5;;;;Qualidade | HC 34 | Eq 9 | Prop. 26 | Recom. 0;;;;Controle | HC 7 | Eq 0 | Prop. 1 | Recom. 1;;;;Parcerias | HC 1 | Eq 1 | Prop. 0 | Recom. 0;;;;967;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
?? Elias – Tratos Culturais  (HC 182 | Eq 42 | Prop. 2 | Recom. 2);;;;?? Paulo – Manut. Externa (Preparo/Plantio/CCT)  (HC 76 | Eq 17 | Prop. 2 | Recom. 0);;;;?? Helena – Qualidade & Pragas  (HC 34 | Eq 9 | Prop. 26 | Recom. 0);;;;?? Everton – Controle Agrícola  (HC 7 | Eq 0 | Prop. 1 | Recom. 1);;;;?? Devanir – Parcerias/Fornec.  (HC 1 | Eq 1 | Prop. 0 | Recom. 0);;;;;
?? Flávio – CTT/Pipa/Brigada  (HC 243 | Eq 59 | Prop. 26 | Recom. 1);;;;?? Luiz Jr. – Manut. Externa (Tratos/Irrig/Fertirrig)  (HC 27 | Eq 7 | Prop. 1 | Recom. 0);;;;· Qualidade Colheita/PPT/Plantio (10);;;;;;;;;;;;;
?? Rogério – Preparo/Plantio  (HC 123 | Eq 31 | Prop. 19 | Recom. 15);;;;?? Hugo – Manut. Interna (Tratores/Cam./Impl.)  (HC 50 | Eq 1 | Prop. 6 | Recom. 1);;;;· Pragas de Solo (7);;;;;;;;;;;;;
?? Ronaldo – Fertirrig/Irrigação  (HC 120 | Eq 24 | Prop. 3 | Recom. 1);;;;?? Adriano – Apoio (Borracheiro/Comboio/PCM)  (HC 60 | Eq 10 | Prop. 9 | Recom. 4);;;;· Pragas Aérea (6);;;;;;;;;;;;;
?? Laércio – CM Prancha/COA  (HC 32 | Eq 9 | Prop. 9 | Recom. 3);;;;;;;;· Adm/Eng. Qualidade/Planej. (5);;;;;;;;;;;;;
?? Pedro – Geotec/Topografia  (HC 12 | Eq 3 | Prop. 1 | Recom. 1);;;;;;;;· Aplicação Aérea (4) + Pré-Análise (2);;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
?? LEGENDA:;?? Diretor (Nível 1);;Gerente (Nível 2);;Coordenador (Nível 3);;· Área (Nível 4);;(XX) = HC;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
?? NÍVEL 5 — DETALHAMENTO POR FUNÇÃO (expansível por coordenador • fonte: Matriz Organograma linhas 5:177 + abas Agrícola/Manutenção para Equip.);;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;?? BASE DE DADOS — HC/Equip por Coordenador (fonte das somas da árvore);;;;;;;
?? ELIAS — Tratos Culturais (Adubação, Catação, Herbicida, Corretivos, Quebra Lombo);;;;;;;;;;;;;;Gestor;Coordenador;HC;Equip;Red. Proposta;Criticidade;Red. Recomendada;
Função;Equipamento;Turno;HC;Equip;;;;;;;;;;Wagner;Elias;182;42;2;Crítica;2;
Adm/Tratos - Coordenação;Carro;ADM;1;1;;;;;;;;;;Wagner;Flávio;243;59;26;Crítica;1;
Adm/Tratos - Gestor;Carro;ADM;2;2;;;;;;;;;;Wagner;Rogério;123;31;19;Crítica;15;
Adm/Tratos - Trainee;-;ADM;1;0;;? -1 HC · ? Sem;;;;;;;;Wagner;Ronaldo;120;24;3;Crítica;1;
Adubação - Líder;Carro;3 Turnos;4;1;;;;;;;;;;Wagner;Laércio;32;9;9;Crítica;3;
Adubação - Motorista;Caminhão Calda;3 Turnos;6;2;;;;;;;;;;Wagner;Pedro;12;3;1;Baixa;1;
Adubação - Operador;Tratores + Impl;3 Turnos;18;5;;;;;;;;;;Pastre;Paulo;76;17;2;Crítica;0;
Catação - Líder;-;2 Turmas;2;0;;;;;;;;;;Pastre;Luiz Jr.;27;7;1;Crítica;0;
Catação - Motorista;Ônibus;2 Turmas;2;2;;;;;;;;;;Pastre;Hugo;50;1;6;Crítica;1;
Catação - Rurais;-;2 Turmas;60;0;;;;;;;;;;Pastre;Adriano;60;10;9;Crítica;4;
Corretivos - Líder;Carro;3 Turnos;5;2;;? -1 HC · ? Baixo;;;;;;;;Helena;Helena;34;9;26;Alto;0;
Corretivos - Operador Corretivo;Tratores;3 Turnos;12;4;;;;;;;;;;Everton;Everton;7;0;1;Baixa;1;
Corretivos - Operador Pá;Pá Carregadeira;3 Turnos;3;1;;;;;;;;;;Devanir;Devanir;1;1;0;Baixa;0;
Herbicida - Líder;Carro;3 Turnos;6;2;;;;;;;;;;;;;;;;;
Herbicida - Motorista;CM Calda;3 Turnos;12;4;;;;;;;;;;;;;;;;;
Herbicida - Operador Herbiplus;Herbiplus;3 Turnos;18;6;;;;;;;;;;;;;;;;;
Herbicida - Operador Uniport;Uniport;3 Turnos;6;2;;;;;;;;;;;;;;;;;
Quebra Lombo - Líder;Carro;3 Turnos;3;1;;;;;;;;;;;;;;;;;
Quebra Lombo - Motorista;Caminhão;3 Turnos;6;2;;;;;;;;;;;;;;;;;
Quebra Lombo - Operador;Tratores;3 Turnos;15;5;;;;;;;;;;;;;;;;;
TOTAL ELIAS;;;182;42;? Reconciliado 100% com a fonte;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
?? FLÁVIO — CTT/Pipa/Brigada/Aceiro;;;;;;;;;;;;;;;;;;;;;
Função;Equipamento;Turno;HC;Equip;;;;;;;;;;;;;;;;;
Frente CTT - Coordenação;Carro;ADM;1;1;;;;;;;;;;;;;;;;;
Frente CTT - Gestor;Carro;ADM;3;1;;? -1 HC · ? Alto;;;;;;;;;;;;;;;
Frente CTT - Líder;-;3 Turnos;15;0;;;;;;;;;;;;;;;;;
Frente CTT - Operador Colhedora;Colhedoras;3 Turnos;60;16;;? -2 HC · ? Alto;;;;;;;;;;;;;;;
Frente CTT - Operador Transbordo;Transbordo;3 Turnos;120;32;;? -4 HC · ? Alto;;;;;;;;;;;;;;;
CTT/Pipa - Auxiliar;-;3 Turnos;12;0;;;;;;;;;;;;;;;;;
CTT/Pipa - Motorista;Caminhão Pipa;3 Turnos;12;4;;;;;;;;;;;;;;;;;
Brigada - Auxiliar;-;3 Turnos;9;0;;? -9 HC · ? Alto;;;;;;;;;;;;;;;
Brigada - Líder;Carro;3 Turnos;1;1;;? -1 HC · ? Alto;;;;;;;;;;;;;;;
Brigada - Motorista;Caminhão Bombeiro;3 Turnos;9;3;;? -9 HC · ? Alto;;;;;;;;;;;;;;;
Aceiro - Operador Trator;Trator;ADM;1;1;;;;;;;;;;;;;;;;;
TOTAL FLÁVIO;;;243;59;? Reconciliado 100% com a fonte;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
?? ROGÉRIO — Preparo/Plantio Mec./Irrig Meiosi/Plantio Manual;;;;;;;;;;;;;;;;;;;;;
Função;Equipamento;Turno;HC;Equip;;;;;;;;;;;;;;;;;
Adm - Coordenação;Carro;ADM;1;1;;;;;;;;;;;;;;;;;
Irrig Meiosi - Motorista;Caminhão;3 Turnos;6;2;;;;;;;;;;;;;;;;;
Irrig Meiosi - Operador;Carretéis;3 Turnos;6;2;;;;;;;;;;;;;;;;;
Plantio Manual - Gestor;Carro;ADM;1;1;;;;;;;;;;;;;;;;;
Plantio Manual - Líder;-;ADM;1;0;;;;;;;;;;;;;;;;;
Plantio Mec - Auxiliar;-;3 Turnos;3;0;;? -3 HC · ? Sem;;;;;;;;;;;;;;;
Plantio Mec - Gestor;Carro;ADM;1;1;;;;;;;;;;;;;;;;;
Plantio Mec - Líder;-;3 Turnos;5;0;;? -1 HC · ? Alto;;;;;;;;;;;;;;;
Plantio Mec - Motorista;Caminhões;3 Turnos;30;8;;? -1 HC · ? Alto;;;;;;;;;;;;;;;
Plantio Mec - Operador Colhedora;Colhedora;3 Turnos;3;1;;;;;;;;;;;;;;;;;
Plantio Mec - Operador Plantadora;Plantadoras;3 Turnos;12;3;;;;;;;;;;;;;;;;;
Plantio Mec - Rurais;-;3 Turnos;18;0;;? -12 HC · ? Alto;;;;;;;;;;;;;;;
Preparo - Gestor;Carro;ADM;2;1;;;;;;;;;;;;;;;;;
Preparo - Líder;Carro;3 Turnos;4;1;;? -2 HC · ? Sem;;;;;;;;;;;;;;;
Preparo - Motorista;Caminhão;3 Turnos;6;2;;;;;;;;;;;;;;;;;
Preparo - Operador;Tratores;3 Turnos;24;8;;;;;;;;;;;;;;;;;
TOTAL ROGÉRIO;;;123;31;? Reconciliado 100% com a fonte;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
?? RONALDO — Fertirrigação/Irrigação/Montagem Linha/Pátio/Pivô;;;;;;;;;;;;;;;;;;;;;
Função;Equipamento;Turno;HC;Equip;;;;;;;;;;;;;;;;;
Adm - Coordenação;Carro;ADM;1;1;;;;;;;;;;;;;;;;;
Adm - Eletricista;-;ADM;1;0;;;;;;;;;;;;;;;;;
Adm - Trainee;-;ADM;1;0;;? -1 HC · ? Sem;;;;;;;;;;;;;;;
Fertirrigação - Líder;Carro;3 Turnos;4;1;;;;;;;;;;;;;;;;;
Fertirrigação - Op. Casa Bomba;-;3 Turnos;6;0;;;;;;;;;;;;;;;;;
Fertirrigação - Op. Folguista;-;3 Turnos;6;0;;? -2 HC · ? Alto;;;;;;;;;;;;;;;
Fertirrigação - Op. Motobomba;Motobombas;3 Turnos;12;4;;;;;;;;;;;;;;;;;
Fertirrigação - Op. Trator;Tratores;3 Turnos;12;4;;;;;;;;;;;;;;;;;
Fertirrigação - Op. Trator Folg.;-;3 Turnos;3;0;;;;;;;;;;;;;;;;;
Irrigação - Líder;Carro;3 Turnos;4;1;;;;;;;;;;;;;;;;;
Irrigação - Op. Folguista;-;3 Turnos;3;0;;;;;;;;;;;;;;;;;
Irrigação - Op. Motobomba;Motobombas;3 Turnos;12;4;;;;;;;;;;;;;;;;;
Irrigação - Op. Trator;Tratores;3 Turnos;12;4;;;;;;;;;;;;;;;;;
Irrigação - Op. Trator Folg.;-;3 Turnos;3;0;;;;;;;;;;;;;;;;;
Montagem Linha - Motorista;-;3 Turnos;1;0;;;;;;;;;;;;;;;;;
Mont. Linha Irriga - Auxiliar;-;3 Turnos;12;0;;;;;;;;;;;;;;;;;
Mont. Linha Irriga - Motorista;Veículo;3 Turnos;2;1;;;;;;;;;;;;;;;;;
Mont. Linha Ferti - Auxiliar;-;3 Turnos;12;0;;;;;;;;;;;;;;;;;
Mont. Linha Ferti - Motorista;Veículo;3 Turnos;2;1;;;;;;;;;;;;;;;;;
Pátio Composto - Líder;Carro;3 Turnos;1;1;;;;;;;;;;;;;;;;;
Pátio Composto - Op. Pá;Pá Carregadeira;3 Turnos;4;1;;;;;;;;;;;;;;;;;
Pátio Composto - Op. Trator;Tratores;3 Turnos;2;1;;;;;;;;;;;;;;;;;
Pivô Vista Bonita - Op. Trator;-;Fixo;4;0;;;;;;;;;;;;;;;;;
TOTAL RONALDO;;;120;24;? Reconciliado 100% com a fonte;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
?? PAULO — Manutenção Externa: Preparo de Solo, Plantio Manual/Mec., CCT;;;;;;;;;;;;;;;;;;;;;
Função;Equipamento;Turno;HC;Equip;;;;;;;;;;;;;;;;;
Adm - Coordenação;Carro;ADM;1;1;;;;;;;;;;;;;;;;;
Apoio - Motorista Munck;Caminhão Munck;6x1;1;1;;;;;;;;;;;;;;;;;
Apoio - Mec. Linear;-;ADM;3;0;;;;;;;;;;;;;;;;;
Apoio - Mec. Agregados;-;ADM;4;0;;;;;;;;;;;;;;;;;
Colheita - Mec. Preventiva;Caminhão Oficina;ADM;4;1;;;;;;;;;;;;;;;;;
Colheita - Mecânico;Caminhão Oficina;3 Turnos;24;4;;;;;;;;;;;;;;;;;
Colheita - Eletricista;Carro;3 Turnos;6;1;;;;;;;;;;;;;;;;;
Colheita - Líder;Carro;3 Turnos;2;1;;;;;;;;;;;;;;;;;
Colheita - Líder Preventiva;-;ADM;1;0;;;;;;;;;;;;;;;;;
Plantio Muda - Mecânico;Caminhão Oficina;3 Turnos;3;1;;;;;;;;;;;;;;;;;
Plantio - Mecânico;Caminhão Oficina;3 Turnos;3;1;;? -1 HC · ? Alto;;;;;;;;;;;;;;;
Preparo - Mecânico;Caminhão Oficina;3 Turnos;3;1;;? -1 HC · ? Alto;;;;;;;;;;;;;;;
Plantio/Preparo - Eletricista;Carro;3 Turnos;3;1;;;;;;;;;;;;;;;;;
Plantio/Preparo - Líder;Caminhão Oficina;3 Turnos;3;1;;;;;;;;;;;;;;;;;
Plantio Mec - Eletricista;-;3 Turnos;4;0;;;;;;;;;;;;;;;;;
Plantio Mec - Líder;Carro;3 Turnos;3;1;;;;;;;;;;;;;;;;;
Plantio Mec - Mecânico;Caminhão Oficina;3 Turnos;4;1;;;;;;;;;;;;;;;;;
Plantio Mec Muda - Mecânico;Caminhão Oficina;3 Turnos;4;1;;;;;;;;;;;;;;;;;
TOTAL PAULO;;;76;17;? Reconciliado 100% com a fonte;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
?? LUIZ JR. — Manutenção Externa: Tratos cana planta/soca, Irrigação, Fertirrigação;;;;;;;;;;;;;;;;;;;;;
Função;Equipamento;Turno;HC;Equip;;;;;;;;;;;;;;;;;
Adm - Coordenação;Carro;ADM;1;1;;;;;;;;;;;;;;;;;
Tratos - Mecânico;Caminhão Oficina;3 Turnos;3;1;;;;;;;;;;;;;;;;;
Adubação - Mecânico;Caminhão Oficina;6x1;4;1;;? -1 HC · ? Alto;;;;;;;;;;;;;;;
Tratos/Adubação - Eletricista;Carro;3 Frentes;3;1;;;;;;;;;;;;;;;;;
Tratos/Adubação - Líder;Carro;3 Frentes;3;1;;;;;;;;;;;;;;;;;
Fertirrig Interna - Líder;-;Turno;1;0;;;;;;;;;;;;;;;;;
Fertirrig Interna - Mecânico;-;Turno;4;0;;;;;;;;;;;;;;;;;
Fertirrig/Irrig Campo - Mecânico;Caminhão Oficina;2 Frentes;6;2;;;;;;;;;;;;;;;;;
Área Vivência - Mecânico;-;-;2;0;;;;;;;;;;;;;;;;;
